,category,beverage,food,Grape,calories,fat,cholestrol,carb,protein,sodium,BODY,Tannin,Acid,ABV,Dryness,FRUIT
2395,Red Wine,Cabernet Sauvignon,Ethiopian Cuisine,Cabernet Sauvignon,238,16,21,3,0,388,5,4,3,4,2,5
2396,Red Wine,Cabernet Sauvignon,Game,Cabernet Sauvignon,,,,,,,5,4,3,4,2,5
2397,Red Wine,Cabernet Sauvignon,Grilled Dishes,Cabernet Sauvignon,328,23,106,980,17,,5,4,3,4,2,5
2398,Red Wine,Cabernet Sauvignon,Herbed Dishes,Cabernet Sauvignon,539,33,39,20,65,651,5,4,3,4,2,5
2399,Red Wine,Cabernet Sauvignon,Indian Cuisine,Cabernet Sauvignon,427,24,95,1370,38,,5,4,3,4,2,5
2400,Red Wine,Cabernet Sauvignon,Kidneys,Cabernet Sauvignon,334,14,41,11,0,1159,5,4,3,4,2,5
2401,Red Wine,Cabernet Sauvignon,Kidneys,Cabernet Sauvignon,334,14,41,11,0,1159,5,4,3,4,2,5
2402,Red Wine,Cabernet Sauvignon,Lamb,Cabernet Sauvignon,481,40,5,22,94,1369,5,4,3,4,2,5
2403,Red Wine,Cabernet Sauvignon,Lamb Chops,Cabernet Sauvignon,255,19,5,14,64,70,5,4,3,4,2,5
2404,Red Wine,Cabernet Sauvignon,Grilled Lamb,Cabernet Sauvignon,519,44,2,25,112,861,5,4,3,4,2,5
2405,Red Wine,Cabernet Sauvignon,Roasted Lamb,Cabernet Sauvignon,481,40,5,22,94,1369,5,4,3,4,2,5
2406,Red Wine,Médoc,Roasted Lamb,Cabernet Sauvignon,481,40,5,22,94,1369,5,4,3,4,2,5
2407,Red Wine,Médoc,Roasted Lamb,Cabernet Sauvignon,481,40,5,22,94,1369,5,4,3,4,2,5
2408,Red Wine,Cabernet Sauvignon,Roasted Leg of Lamb,Cabernet Sauvignon,553,38,8,40,156,379,5,4,3,4,2,5
2409,Red Wine,Cabernet Sauvignon,Lamb Shanks,Cabernet Sauvignon,481,21,17,30,93,759,5,4,3,4,2,5
2410,Red Wine,Cabernet Sauvignon,Lamb Stew,Cabernet Sauvignon,672,39,26,46,163,1189,5,4,3,4,2,5
2411,Red Wine,Cabernet Sauvignon,Meatloaf,Cabernet Sauvignon,409,22,22,28,155,1227,5,4,3,4,2,5
2412,Red Wine,Cabernet Sauvignon,Mexican Cuisine (beef based),Cabernet Sauvignon,5,0,0,0,0,185,5,4,3,4,2,5
2413,Red Wine,Cabernet Sauvignon,Mint,Cabernet Sauvignon,364,15,41,222,3,,5,4,3,4,2,5
2414,Red Wine,Cabernet Sauvignon,Morel Mushrooms,Cabernet Sauvignon,663,67,13,5,225,753,5,4,3,4,2,5
2415,Red Wine,Cabernet Sauvignon,Oregano,Cabernet Sauvignon,66,5,2,1,8,108,5,4,3,4,2,5
2416,Red Wine,Cabernet Sauvignon,Osso Buco,Cabernet Sauvignon,251,14,10,19,83,948,5,4,3,4,2,5
2417,Red Wine,Cabernet Sauvignon,Pasta Bolognese,Cabernet Sauvignon,324,20,50,1145,14,,5,4,3,4,2,5
2418,Red Wine,Cabernet Sauvignon,Black Pepper,Cabernet Sauvignon,419,31,29,575,13,,5,4,3,4,2,5
2419,Red Wine,Cabernet Sauvignon,Red Bell Pepper,Cabernet Sauvignon,195,10,19,6,30,394,5,4,3,4,2,5
2420,Red Wine,Cabernet Sauvignon,Green Bell Pepper,Cabernet Sauvignon,539,33,39,20,65,651,5,4,3,4,2,5
2421,Red Wine,Médoc,Pheasant,Cabernet Sauvignon,310,18,1,32,101,781,5,4,3,4,2,5
2422,Red Wine,Cabernet Sauvignon,Pheasant,Cabernet Sauvignon,310,18,1,32,101,781,5,4,3,4,2,5
2423,Red Wine,Cabernet Sauvignon,Pizza,Cabernet Sauvignon,551,25,54,28,58,1183,5,4,3,4,2,5
2424,Red Wine,Cabernet Sauvignon,Quail,Cabernet Sauvignon,150,8,16,2,76,133,5,4,3,4,2,5
2425,Red Wine,Cabernet Sauvignon,Ratatouille,Cabernet Sauvignon,188,7,22,9,24,449,5,4,3,4,2,5
2426,Red Wine,Cabernet Sauvignon,Shark,Cabernet Sauvignon,248,17,3,18,53,365,5,4,3,4,2,5
2427,Red Wine,Cabernet Sauvignon,Squab,Cabernet Sauvignon,,,,,,,5,4,3,4,2,5
2428,Red Wine,Cabernet Sauvignon,Squab Roasted,Cabernet Sauvignon,,,,,,,5,4,3,4,2,5
2429,Red Wine,Cabernet Sauvignon,Grilled Steak,Cabernet Sauvignon,554,43,2,36,62,1259,5,4,3,4,2,5
2430,Red Wine,Cabernet Sauvignon,Steak with Black Pepper,Cabernet Sauvignon,387,30,22,6,216,60,5,4,3,4,2,5
2431,Red Wine,Cabernet Sauvignon,Steak Filet Mignon,Cabernet Sauvignon,678,45,1,61,179,981,5,4,3,4,2,5
2432,Red Wine,Cabernet Sauvignon,Steak Rib Eye,Cabernet Sauvignon,1029,68,234,1720,50,,5,4,3,4,2,5
2433,Red Wine,Cabernet Sauvignon,Steak Sirloin,Cabernet Sauvignon,453,32,1,37,151,167,5,4,3,4,2,5
2434,Red Wine,Cabernet Sauvignon,NY Strip Steak,Cabernet Sauvignon,328,27,22,3,0,150,5,4,3,4,2,5
2435,Red Wine,Cabernet Sauvignon,Swordfish,Cabernet Sauvignon,258,12,5,27,52,708,5,4,3,4,2,5
2436,Red Wine,Cabernet Sauvignon,Thyme,Cabernet Sauvignon,,,,,,,5,4,3,4,2,5
2437,Red Wine,Cabernet Sauvignon,Tuna,Cabernet Sauvignon,458,24,18,42,77,1233,5,4,3,4,2,5
2438,Red Wine,Cabernet Sauvignon,Grilled Tuna,Cabernet Sauvignon,281,11,1,40,77,644,5,4,3,4,2,5
2439,Red Wine,Cabernet Sauvignon,Turkey,Cabernet Sauvignon,539,33,39,20,65,651,5,4,3,4,2,5
2440,Red Wine,Cabernet Sauvignon,Turkey Roasted,Cabernet Sauvignon,351,5,32,40,120,1734,5,4,3,4,2,5
2441,Red Wine,Cabernet Sauvignon,Veal,Cabernet Sauvignon,613,53,149,333,26,,5,4,3,4,2,5
2442,Red Wine,Médoc,Tapas,Cabernet Sauvignon,447,37,3,25,230,800,5,4,3,4,2,5
2443,Red Wine,Cabernet Sauvignon,Wild Boar Barbecued,Cabernet Sauvignon,820,30,118,481,64,,5,4,3,4,2,5
2444,Red Wine,Cabernet Sauvignon,Farsumagru,Cabernet Sauvignon,,,,,,,5,4,3,4,2,5
2445,Red Wine,Cabernet Sauvignon,Game Birds,Cabernet Sauvignon,314,8,10,48,171,1882,5,4,3,4,2,5
2446,Red Wine,Cabernet Sauvignon,Appleby's Cheese,Cabernet Sauvignon,426,31,33,8,21,654,5,4,3,4,2,5
2447,Red Wine,Cabernet Sauvignon,Portobello Mushrooms,Cabernet Sauvignon,168,10,7,11,70,591,5,4,3,4,2,5
2448,Red Wine,Cabernet Sauvignon,Grilled Eggplant,Cabernet Sauvignon,357,27,26,5,0,1819,5,4,3,4,2,5
2449,Red Wine,Médoc,Smoked Duck,Cabernet Sauvignon,117,6,5,9,33,62,5,4,3,4,2,5
2450,Red Wine,Haut-Médoc (AOC),Flank Steak with Shallots,Cabernet Sauvignon,355,20,14,22,38,1849,5,4,3,4,2,5
2451,Red Wine,Médoc,Flank Steak with Shallots,Cabernet Sauvignon,355,20,14,22,38,1849,5,4,3,4,2,5
2452,Red Wine,Médoc,Hunting Rabbit,Cabernet Sauvignon,460,26,9,44,122,940,5,4,3,4,2,5
2453,Red Wine,Cabernet Sauvignon,Shepherd's Pie,Cabernet Sauvignon,474,28,29,24,93,755,5,4,3,4,2,5
2454,Red Wine,Médoc,Toriniku Yakitori,Cabernet Sauvignon,367,25,10,24,76,1866,5,4,3,4,2,5
2455,Red Wine,Saint-Julien,Toriniku Yakitori,Cabernet Sauvignon,367,25,10,24,76,1866,5,4,3,4,2,5
2456,Red Wine,Margaux,Toriniku Yakitori,Cabernet Sauvignon,367,25,10,24,76,1866,5,4,3,4,2,5
2457,Red Wine,Margaux,Akami Teppan (steak),Cabernet Sauvignon,338,22,4,28,55,284,5,4,3,4,2,5
2458,Red Wine,Saint-Julien,Akami Teppan (steak),Cabernet Sauvignon,338,22,4,28,55,284,5,4,3,4,2,5
2459,Red Wine,Pauillac (AOC),Shimofuri Teppan (wagyu steak),Cabernet Sauvignon,338,22,4,28,55,284,5,4,3,4,2,5
2460,Red Wine,Saint-Estèphe,Shimofuri Teppan (wagyu steak),Cabernet Sauvignon,338,22,4,28,55,284,5,4,3,4,2,5
2461,Red Wine,Cabernet Sauvignon,Shimofuri Teppan (wagyu steak),Cabernet Sauvignon,338,22,4,28,55,284,5,4,3,4,2,5
2462,Red Wine,Cabernet Sauvignon,Arugula,Cabernet Sauvignon,317,17,29,11,21,334,5,4,3,4,2,5
2463,Red Wine,Cabernet Sauvignon,BBQ Ribs,Cabernet Sauvignon,588,37,170,1041,44,,5,4,3,4,2,5
2464,Red Wine,Cabernet Sauvignon,Bay Leaf,Cabernet Sauvignon,325,24,3,22,84,805,5,4,3,4,2,5
2465,Red Wine,Cabernet Sauvignon,Beef Rib Roast,Cabernet Sauvignon,551,37,3,45,142,273,5,4,3,4,2,5
2466,Red Wine,Cabernet Sauvignon,Beef Strognaoff,Cabernet Sauvignon,600,30,70,2092,30,,5,4,3,4,2,5
2467,Red Wine,Cabernet Sauvignon,Beef Tacos,Cabernet Sauvignon,865,48,56,51,166,1486,5,4,3,4,2,5
2468,Red Wine,Cabernet Sauvignon,Berries,Cabernet Sauvignon,295,16,35,3,41,113,5,4,3,4,2,5
2469,Red Wine,Cabernet Sauvignon,Danish Blue Cheese,Cabernet Sauvignon,498,29,50,7,53,582,5,4,3,4,2,5
2470,Red Wine,Cabernet Sauvignon,Port Salut Cheese,Cabernet Sauvignon,427,10,389,122,6,,5,4,3,4,2,5
2471,Red Wine,Cabernet Sauvignon,Provolone Cheese,Cabernet Sauvignon,498,27,149,997,53,,5,4,3,4,2,5
2472,Red Wine,Margaux,Saint-Nectaire Cheese,Cabernet Sauvignon,426,31,33,8,21,654,5,4,3,4,2,5
2473,Red Wine,Cabernet Sauvignon,Cold Beef,Cabernet Sauvignon,455,33,5,30,162,1877,5,4,3,4,2,5
2474,Red Wine,Cabernet Sauvignon,Chicken with Paprika,Cabernet Sauvignon,968,66,274,632,70,,5,4,3,4,2,5
2475,Red Wine,Cabernet Sauvignon,Chicken Tikka Masala,Cabernet Sauvignon,403,25,100,927,27,,5,4,3,4,2,5
2476,Red Wine,Cabernet Sauvignon,Pasilla Chilie,Cabernet Sauvignon,347,19,22,21,68,1246,5,4,3,4,2,5
2477,Red Wine,Cabernet Sauvignon,Duck with Fruit Sauce,Cabernet Sauvignon,712,28,64,44,107,2343,5,4,3,4,2,5
2478,Red Wine,Cabernet Sauvignon,Grilled Duck,Cabernet Sauvignon,712,28,64,44,107,2343,5,4,3,4,2,5
2479,Red Wine,Cabernet Sauvignon,Ostrich,Cabernet Sauvignon,465,11,40,48,132,1351,5,4,3,4,2,5
2480,Red Wine,Cabernet Sauvignon,Lamb Burgers,Cabernet Sauvignon,439,25,26,24,80,501,5,4,3,4,2,5
2481,Red Wine,Cabernet Sauvignon,Nutmeg,Cabernet Sauvignon,410,14,83,319,4,,5,4,3,4,2,5
2482,Red Wine,Cabernet Sauvignon,Rosemary,Cabernet Sauvignon,596,33,0,68,198,165,5,4,3,4,2,5
2483,Red Wine,Cabernet Sauvignon,Tête de Veau,Cabernet Sauvignon,709,36,126,1764,42,,5,4,3,4,2,5
2484,Red Wine,Cabernet Sauvignon,Southwestern Cuisine,Cabernet Sauvignon,419,31,29,575,13,,5,4,3,4,2,5
2485,Red Wine,Cabernet Sauvignon,Steak and Mushrooms,Cabernet Sauvignon,225,13,5,20,60,213,5,4,3,4,2,5
2486,Red Wine,Cabernet Sauvignon,Steak Porterhouse,Cabernet Sauvignon,745,57,5,47,137,340,5,4,3,4,2,5
2487,Red Wine,Cabernet Sauvignon,Steak Rare,Cabernet Sauvignon,338,22,4,28,55,284,5,4,3,4,2,5
2488,Red Wine,Cabernet Sauvignon,Steak Medium Rare,Cabernet Sauvignon,482,28,20,35,64,89,5,4,3,4,2,5
2489,Red Wine,Cabernet Sauvignon,Steak Tartare,Cabernet Sauvignon,293,22,5,16,159,501,5,4,3,4,2,5
2490,Red Wine,Cabernet Sauvignon,Swordfish with Peppercorn Crust,Cabernet Sauvignon,199,13,17,2,0,146,5,4,3,4,2,5
2491,Red Wine,Cabernet Sauvignon,Veal Chops,Cabernet Sauvignon,613,53,149,333,26,,5,4,3,4,2,5
2492,Red Wine,Cabernet Sauvignon,Veal Roasted,Cabernet Sauvignon,261,11,14,23,102,231,5,4,3,4,2,5
2493,Red Wine,Cabernet Sauvignon,Walnuts,Cabernet Sauvignon,304,22,17,9,49,261,5,4,3,4,2,5
2494,Red Wine,Cabernet Sauvignon,Beef Stir Fried,Cabernet Sauvignon,290,7,26,26,39,1271,5,4,3,4,2,5
2495,Red Wine,Cabernet Sauvignon,Ostrich Burgers,Cabernet Sauvignon,376,15,25,33,102,725,5,4,3,4,2,5
2496,Red Wine,Cabernet Sauvignon,Grilled Portobello Mushrooms,Cabernet Sauvignon,129,8,6,8,21,402,5,4,3,4,2,5
2497,Red Wine,Cabernet Sauvignon,Beef Teriyaki,Cabernet Sauvignon,232,4,28,17,33,569,5,4,3,4,2,5
2498,Red Wine,Cabernet Sauvignon,Beef Casserole,Cabernet Sauvignon,299,16,25,12,37,465,5,4,3,4,2,5
2499,Red Wine,Cabernet Sauvignon,Beef Pot Roast,Cabernet Sauvignon,551,41,1,39,161,446,5,4,3,4,2,5
2500,Red Wine,Cabernet Sauvignon,Bitter Food,Cabernet Sauvignon,,,,,,,5,4,3,4,2,5
2501,Red Wine,Cabernet Sauvignon,Braised Dishes,Cabernet Sauvignon,250,19,62,2072,16,,5,4,3,4,2,5
2502,Red Wine,Cabernet Sauvignon,Caribbean Cusine,Cabernet Sauvignon,253,15,48,1463,16,,5,4,3,4,2,5
2503,Red Wine,Cabernet Sauvignon,Teleme Cheese,Cabernet Sauvignon,426,31,33,8,21,654,5,4,3,4,2,5
2504,Red Wine,Cabernet Sauvignon,Fajitas with Steak,Cabernet Sauvignon,699,42,31,49,121,1451,5,4,3,4,2,5
2505,Red Wine,Cabernet Sauvignon,Meat Fondue,Cabernet Sauvignon,122,7,11,1,13,17,5,4,3,4,2,5
2506,Red Wine,Cabernet Sauvignon,Garlic Roasted,Cabernet Sauvignon,168,6,24,3,0,300,5,4,3,4,2,5
2507,Red Wine,Cabernet Sauvignon,Goat Barbecued,Cabernet Sauvignon,107,1,16,0,0,629,5,4,3,4,2,5
2508,Red Wine,Cabernet Sauvignon,Lamb Kebabs,Cabernet Sauvignon,172,3,31,6,12,35,5,4,3,4,2,5
2509,Red Wine,Cabernet Sauvignon,Lamb Kebabs,Cabernet Sauvignon,172,3,31,6,12,35,5,4,3,4,2,5
2510,Red Wine,Pauillac (AOC),Lamb with Mushrooms and Herbs,Cabernet Sauvignon,412,19,35,25,76,493,5,4,3,4,2,5
2511,Red Wine,Pauillac (AOC),Lamb with Mushrooms and Herbs,Cabernet Sauvignon,412,19,35,25,76,493,5,4,3,4,2,5
2512,Red Wine,Cabernet Sauvignon,Snickers Chocolate Bar,Cabernet Sauvignon,141,6,27,113,2,,5,4,3,4,2,5
2513,Red Wine,Cabernet Sauvignon,Shitake Mushrooms,Cabernet Sauvignon,92,2,11,5,0,1406,5,4,3,4,2,5
2514,Red Wine,Cabernet Sauvignon,Swordfish with Black Pepper,Cabernet Sauvignon,107,5,11,3,0,415,5,4,3,4,2,5
2515,Red Wine,Cabernet Sauvignon,Steak Chicken Fried,Cabernet Sauvignon,344,25,96,349,27,,5,4,3,4,2,5
2516,Red Wine,Cabernet Sauvignon,Steak Frites,Cabernet Sauvignon,370,26,1,27,96,255,5,4,3,4,2,5
2517,Red Wine,Cabernet Sauvignon,Moroccan Cuisine,Cabernet Sauvignon,238,16,21,3,0,388,5,4,3,4,2,5
2518,Red Wine,Merlot,Hamburgers,Merlot,600,30,70,2092,30,,4,2,3,4,1,4
2519,Red Wine,Merlot,Grilled Hamburgers,Merlot,600,30,70,2092,30,,4,2,3,4,1,4
2520,Red Wine,Merlot,Steak,Merlot,232,13,12,16,27,1157,4,2,3,4,1,4
2521,Red Wine,Pomerol,Truffles,Merlot,,,,,,,4,2,3,4,1,4
2522,Red Wine,Merlot,Venison,Merlot,,,,,,,4,2,3,4,1,4
2523,Red Wine,Merlot,Ribeye Steak ,Merlot,352,27,0,25,91,1024,4,2,3,4,1,4
2524,Red Wine,Merlot,Bacon,Merlot,163,10,26,458,6,,4,2,3,4,1,4
2525,Red Wine,Merlot,Barbecue,Merlot,46,0,9,0,1,219,4,2,3,4,1,4
2526,Red Wine,Merlot,Beef Prime Rib,Merlot,1757,160,1,72,362,343,4,2,3,4,1,4
2527,Red Wine,Merlot,Basil,Merlot,67,6,0,1,1,87,4,2,3,4,1,4
2528,Red Wine,Merlot,Beef,Merlot,528,24,42,29,96,1605,4,2,3,4,1,4
2529,Red Wine,Merlot,Roast Beef,Merlot,489,25,5,56,173,149,4,2,3,4,1,4
2530,Red Wine,Merlot,Beets,Merlot,347,26,25,5,7,107,4,2,3,4,1,4
2531,Red Wine,Merlot,Carpaccio,Merlot,477,19,52,24,26,1090,4,2,3,4,1,4
2532,Red Wine,Merlot,Blue Cheese,Merlot,397,30,25,8,15,631,4,2,3,4,1,4
2533,Red Wine,Merlot,Camembert Cheese,Merlot,387,30,22,6,216,60,4,2,3,4,1,4
2534,Red Wine,Merlot,Cheddar Cheese,Merlot,426,31,33,8,21,654,4,2,3,4,1,4
2535,Red Wine,Merlot,Feta Cheese,Merlot,318,21,3,25,123,800,4,2,3,4,1,4
2536,Red Wine,Merlot,Gouda Cheese,Merlot,647,51,32,15,161,801,4,2,3,4,1,4
2537,Red Wine,Merlot,Monterey Jack Cheese,Merlot,169,11,6,10,146,717,4,2,3,4,1,4
2538,Red Wine,Merlot,Pecorino Cheese,Merlot,387,30,22,6,216,60,4,2,3,4,1,4
2539,Red Wine,Saint-Émilion AOC,Reblochon Cheese,Merlot,387,30,22,6,216,60,4,2,3,4,1,4
2540,Red Wine,Merlot,Chicken,Merlot,328,23,106,980,17,,4,2,3,4,1,4
2541,Red Wine,Saint-Émilion AOC,Coq Au Vin,Merlot,92,3,12,3,9,88,4,2,3,4,1,4
2542,Red Wine,Merlot,Appenzeller Cheese,Merlot,387,30,22,6,216,60,4,2,3,4,1,4
2543,Red Wine,Merlot,Appenzeller Cheese,Merlot,387,30,22,6,216,60,4,2,3,4,1,4
2544,Red Wine,Merlot,Roasted Chicken,Merlot,423,32,97,662,30,,4,2,3,4,1,4
2545,Red Wine,Merlot,Chiles,Merlot,362,34,58,601,9,,4,2,3,4,1,4
2546,Red Wine,Merlot,Couscous,Merlot,253,5,41,10,0,415,4,2,3,4,1,4
2547,Red Wine,Merlot,Lamb Curry Dishes,Merlot,539,33,39,20,65,651,4,2,3,4,1,4
2548,Red Wine,Merlot,Lamb Curry Dishes,Merlot,539,33,39,20,65,651,4,2,3,4,1,4
2549,Red Wine,Merlot,Duck,Merlot,625,45,1,51,280,1538,4,2,3,4,1,4
2550,Red Wine,Saint-Émilion AOC,Duck Confit,Merlot,625,45,1,51,280,1538,4,2,3,4,1,4
2551,Red Wine,Merlot,Duck Confit,Merlot,625,45,1,51,280,1538,4,2,3,4,1,4
2552,Red Wine,Saint-Émilion AOC,Roasted Duck,Merlot,625,45,1,51,280,1538,4,2,3,4,1,4
2553,Red Wine,Merlot,Grilled Dishes,Merlot,328,23,106,980,17,,4,2,3,4,1,4
2554,Red Wine,Merlot,Ham,Merlot,195,10,19,6,30,394,4,2,3,4,1,4
2555,Red Wine,Merlot,Herbed Dishes,Merlot,539,33,39,20,65,651,4,2,3,4,1,4
2556,Red Wine,Merlot,Hot Dogs,Merlot,539,33,39,20,65,651,4,2,3,4,1,4
2557,Red Wine,Merlot,Indian Cuisine,Merlot,427,24,95,1370,38,,4,2,3,4,1,4
2558,Red Wine,Merlot,Lamb,Merlot,481,40,5,22,94,1369,4,2,3,4,1,4
2559,Red Wine,Merlot,Lamb Chops,Merlot,255,19,5,14,64,70,4,2,3,4,1,4
2560,Red Wine,Merlot,Lamb Chops,Merlot,255,19,5,14,64,70,4,2,3,4,1,4
2561,Red Wine,Merlot,Roasted Lamb,Merlot,481,40,5,22,94,1369,4,2,3,4,1,4
2562,Red Wine,Merlot,Lamb Shanks,Merlot,481,21,17,30,93,759,4,2,3,4,1,4
2563,Red Wine,Merlot,Lasagna,Merlot,448,21,82,1400,29,,4,2,3,4,1,4
2564,Red Wine,Merlot,Macaroni and Cheese,Merlot,746,56,40,22,70,1279,4,2,3,4,1,4
2565,Red Wine,Merlot,Meatloaf,Merlot,409,22,22,28,155,1227,4,2,3,4,1,4
2566,Red Wine,Merlot,Mexican Cuisine (beef based),Merlot,5,0,0,0,0,185,4,2,3,4,1,4
2567,Red Wine,Merlot,Mint,Merlot,364,15,41,222,3,,4,2,3,4,1,4
2568,Red Wine,Merlot,Mushrooms,Merlot,431,16,56,11,29,1131,4,2,3,4,1,4
2569,Red Wine,Pomerol,Mushrooms,Merlot,431,16,56,11,29,1131,4,2,3,4,1,4
2570,Red Wine,Merlot,Morel Mushrooms,Merlot,663,67,13,5,225,753,4,2,3,4,1,4
2571,Red Wine,Merlot,Wild Mushrooms,Merlot,389,30,21,4,32,1923,4,2,3,4,1,4
2572,Red Wine,Merlot,Mustard,Merlot,426,31,33,8,21,654,4,2,3,4,1,4
2573,Red Wine,Merlot,Nuts,Merlot,328,27,22,3,0,150,4,2,3,4,1,4
2574,Red Wine,Merlot,Oregano,Merlot,66,5,2,1,8,108,4,2,3,4,1,4
2575,Red Wine,Merlot,Osso Buco,Merlot,251,14,10,19,83,948,4,2,3,4,1,4
2576,Red Wine,Merlot,Pasta Bolognese,Merlot,324,20,50,1145,14,,4,2,3,4,1,4
2577,Red Wine,Merlot,Pasta with Mushrooms,Merlot,544,22,47,38,217,552,4,2,3,4,1,4
2578,Red Wine,Merlot,Red Bell Pepper,Merlot,195,10,19,6,30,394,4,2,3,4,1,4
2579,Red Wine,Merlot,Green Bell Pepper,Merlot,539,33,39,20,65,651,4,2,3,4,1,4
2580,Red Wine,Merlot,Pheasant,Merlot,310,18,1,32,101,781,4,2,3,4,1,4
2581,Red Wine,Merlot,Pizza,Merlot,551,25,54,28,58,1183,4,2,3,4,1,4
2582,Red Wine,Merlot,Polenta with Cheese and Mushrooms,Merlot,462,19,49,23,77,843,4,2,3,4,1,4
2583,Red Wine,Merlot,Pork,Merlot,296,17,144,855,20,,4,2,3,4,1,4
2584,Red Wine,Merlot,Ratatouille,Merlot,188,7,22,9,24,449,4,2,3,4,1,4
2585,Red Wine,Merlot,Grilled Steak,Merlot,554,43,2,36,62,1259,4,2,3,4,1,4
2586,Red Wine,Merlot,Steak with Black Pepper,Merlot,387,30,22,6,216,60,4,2,3,4,1,4
2587,Red Wine,Saint-Émilion AOC,Steak with Black Pepper,Merlot,387,30,22,6,216,60,4,2,3,4,1,4
2588,Red Wine,Merlot,Steak Filet Mignon,Merlot,678,45,1,61,179,981,4,2,3,4,1,4
2589,Red Wine,Merlot,Steak Rib Eye,Merlot,1029,68,234,1720,50,,4,2,3,4,1,4
2590,Red Wine,Merlot,Steak Sirloin,Merlot,453,32,1,37,151,167,4,2,3,4,1,4
2591,Red Wine,Merlot,NY Strip Steak,Merlot,328,27,22,3,0,150,4,2,3,4,1,4
2592,Red Wine,Merlot,Thyme,Merlot,,,,,,,4,2,3,4,1,4
2593,Red Wine,Merlot,Tuna,Merlot,458,24,18,42,77,1233,4,2,3,4,1,4
2594,Red Wine,Merlot,Grilled Tuna,Merlot,281,11,1,40,77,644,4,2,3,4,1,4
2595,Red Wine,Merlot,Turkey,Merlot,539,33,39,20,65,651,4,2,3,4,1,4
2596,Red Wine,Merlot,Turkey Roasted,Merlot,351,5,32,40,120,1734,4,2,3,4,1,4
2597,Red Wine,Merlot,Veal,Merlot,613,53,149,333,26,,4,2,3,4,1,4
2598,Red Wine,Merlot,Vegetarian Dishes,Merlot,328,23,106,980,17,,4,2,3,4,1,4
2599,Red Wine,Merlot,Vegetarian Dishes Grilled,Merlot,539,33,39,20,65,651,4,2,3,4,1,4
2600,Red Wine,Merlot,Sausage,Merlot,296,17,144,855,20,,4,2,3,4,1,4
2601,Red Wine,Merlot,Sausage,Merlot,409,32,109,861,25,,4,2,3,4,1,4
2602,Red Wine,Merlot,Charcuterie,Merlot,,,,,,,4,2,3,4,1,4
2603,Red Wine,Merlot,Pepperoni Pizza,Merlot,241,9,27,10,19,697,4,2,3,4,1,4
2604,Red Wine,Merlot,Saffron,Merlot,154,4,26,2,10,418,4,2,3,4,1,4
2605,Red Wine,Merlot,Pasta with Meatballs/Meat Sauce,Merlot,643,22,77,30,150,1064,4,2,3,4,1,4
2606,Red Wine,Saint-Émilion AOC,Unagi/Anago (eel) - Grilled,Merlot,103,2,19,3,0,43,4,2,3,4,1,4
2607,Red Wine,Pomerol,Unagi/Anago (eel) - Grilled,Merlot,103,2,19,3,0,43,4,2,3,4,1,4
2608,Red Wine,Castillon Côtes de Bordeaux (AOP),Flank Steak with Shallots,Merlot,355,20,14,22,38,1849,4,2,3,4,1,4
2609,Red Wine,Saint-Émilion Grand Cru,Flank Steak with Shallots,Merlot,355,20,14,22,38,1849,4,2,3,4,1,4
2610,Red Wine,Lussac Saint-Émilion,Flank Steak with Shallots,Merlot,355,20,14,22,38,1849,4,2,3,4,1,4
2611,Red Wine,Merlot,Corned Beef,Merlot,455,33,5,30,162,1877,4,2,3,4,1,4
2612,Red Wine,Merlot,Irish Beef Stew,Merlot,597,26,62,27,82,498,4,2,3,4,1,4
2613,Red Wine,Merlot,Veal Marsala,Merlot,491,18,43,23,73,314,4,2,3,4,1,4
2614,Red Wine,Merlot,Oxtail,Merlot,361,22,9,32,114,1583,4,2,3,4,1,4
2615,Red Wine,Merlot,Pulled Pork,Merlot,335,5,49,990,21,,4,2,3,4,1,4
2616,Red Wine,Merlot,Philadelphia Cheesesteak,Merlot,641,38,39,35,96,717,4,2,3,4,1,4
2617,Red Wine,Merlot,Beef Rib Roast,Merlot,551,37,3,45,142,273,4,2,3,4,1,4
2618,Red Wine,Merlot,Asian Style Stir Fry with Soy Sauce,Merlot,895,23,129,38,85,2255,4,2,3,4,1,4
2619,Red Wine,Merlot,Beef Strognaoff,Merlot,600,30,70,2092,30,,4,2,3,4,1,4
2620,Red Wine,Merlot,Beef Tacos,Merlot,865,48,56,51,166,1486,4,2,3,4,1,4
2621,Red Wine,Merlot,Emmental Cheese,Merlot,426,31,33,8,21,654,4,2,3,4,1,4
2622,Red Wine,Merlot,Provolone Cheese,Merlot,498,27,149,997,53,,4,2,3,4,1,4
2623,Red Wine,Merlot,Romano Cheese,Merlot,282,13,29,12,41,556,4,2,3,4,1,4
2624,Red Wine,Merlot,Roncal Cheese,Merlot,426,31,33,8,21,654,4,2,3,4,1,4
2625,Red Wine,Saint-Émilion AOC,Saint-Nectaire Cheese,Merlot,426,31,33,8,21,654,4,2,3,4,1,4
2626,Red Wine,Merlot,Cold Beef,Merlot,455,33,5,30,162,1877,4,2,3,4,1,4
2627,White Wine,Merlot,Cinnamon,Merlot,372,19,45,6,51,198,4,2,3,4,1,4
2628,Red Wine,Merlot,Cornish Game Hen,Merlot,814,57,340,1383,59,,4,2,3,4,1,4
2629,Red Wine,Merlot,Cranberries and Cranberry Sauce,Merlot,95,0,24,0,0,1,4,2,3,4,1,4
